2301307;Araripe;CE;54;2020-04-19
3104106;Arceburgo;MG;54;2020-04-19
4301008;Arroio do Meio;RS;54;2020-04-19
2301851;Banabuiú;CE;54;2020-04-19
2903300;Barro Preto;BA;54;2020-04-19
2603207;Caetés;PE;54;2020-04-19
1300904;Canutama;AM;54;2020-04-19
4304705;Carazinho;RS;54;2020-04-19
3113701;Carlos Chagas;MG;54;2020-04-19
4106704;Cruzeiro do Sul;PR;54;2020-04-19
2605103;Custódia;PE;54;2020-04-19
2802106;Estância;SE;54;2020-04-19
2203909;Floriano;PI;54;2020-04-19
2305209;Hidrolândia;CE;54;2020-04-19
2703007;Ibateguara;AL;54;2020-04-19
2305332;Ibicuitinga;CE;54;2020-04-19
2404606;Ielmo Marinho;RN;54;2020-04-19
3519907;Iepê;SP;54;2020-04-19
1503200;Igarapé-Açu;PA;54;2020-04-19
5210000;Inhumas;GO;54;2020-04-19
3133303;Itaobim;MG;54;2020-04-19
4112405;Japurá;PR;54;2020-04-19
2307106;Jardim;CE;54;2020-04-19
2608057;Jatobá;PE;54;2020-04-19
2608305;Jupi;PE;54;2020-04-19
1302207;Juruá;AM;54;2020-04-19
3137601;Lagoa Santa;MG;54;2020-04-19
2205565;Lagoa do Barro do Piauí;PI;54;2020-04-19
2406809;Lajes Pintadas;RN;54;2020-04-19
2308302;Milagres;CE;54;2020-04-19
2705507;Murici;AL;54;2020-04-19
4312658;Não-Me-Toque;RS;54;2020-04-19
4212007;Palma Sola;SC;54;2020-04-19
4118105;Paranacity;PR;54;2020-04-19
2610806;Pedra;PE;54;2020-04-19
2207900;Pedro II;PI;54;2020-04-19
2310803;Pereiro;CE;54;2020-04-19
3538808;Piraju;SP;54;2020-04-19
3204203;Piúma;ES;54;2020-04-19
4119707;Planaltina do Paraná;PR;54;2020-04-19
2311231;Potiretama;CE;54;2020-04-19
2611200;Poção;PE;54;2020-04-19
2926608;Ribeira do Pombal;BA;54;2020-04-19
1506302;Salvaterra;PA;54;2020-04-19
1506401;Santa Cruz do Arari;PA;54;2020-04-19
4124053;Santa Terezinha de Itaipu;PR;54;2020-04-19
1200450;Senador Guiomard;AC;54;2020-04-19
2614204;Sirinhaém;PE;54;2020-04-19
3167707;Sobrália;MG;54;2020-04-19
4126702;Tamboara;PR;54;2020-04-19
3553708;Taquaritinga;SP;54;2020-04-19
2615805;Tupanatinga;PE;54;2020-04-19
2313906;Uruoca;CE;54;2020-04-19
3170909;Varzelândia;MG;54;2020-04-19
3171204;Vespasiano;MG;54;2020-04-19
2314102;Viçosa do Ceará;CE;54;2020-04-19
3171303;Viçosa;MG;54;2020-04-19
4219705;Xaxim;SC;54;2020-04-19
1500909;Augusto Corrêa;PA;55;2020-04-20
1300300;Autazes;AM;55;2020-04-20
2101400;Balsas;MA;55;2020-04-20
5001904;Bataguassu;MS;55;2020-04-20
2201739;Betânia do Piauí;PI;55;2020-04-20
1501808;Breves;PA;55;2020-04-20
1502608;Colares;PA;55;2020-04-20
2202752;Colônia do Gurguéia;PI;55;2020-04-20
3120904;Curvelo;MG;55;2020-04-20
3514908;Elias Fausto;SP;55;2020-04-20
2605509;Ferreiros;PE;55;2020-04-20
3518909;Guzolândia;SP;55;2020-04-20
4109807;Ibiporã;PR;55;2020-04-20
2914000;Ipirá;BA;55;2020-04-20
4207809;Irani;SC;55;2020-04-20
2914653;Itabela;BA;55;2020-04-20
2914703;Itaberaba;BA;55;2020-04-20
2915700;Itamari;BA;55;2020-04-20
2607703;Itapetim;PE;55;2020-04-20
2205102;Itaueira;PI;55;2020-04-20
4111803;Jacarezinho;PR;55;2020-04-20
2306702;Jaguaretama;CE;55;2020-04-20
2206209;Miguel Alves;PI;55;2020-04-20
3529708;Miguelópolis;SP;55;2020-04-20
2106672;Milagres do Maranhão;MA;55;2020-04-20
3530102;Mirandópolis;SP;55;2020-04-20
2921609;Morpará;BA;55;2020-04-20
2921906;Mucugê;BA;55;2020-04-20
1504059;Mãe do Rio;PA;55;2020-04-20
1505304;Oriximiná;PA;55;2020-04-20
1505403;Ourém;PA;55;2020-04-20
2310704;Pentecoste;CE;55;2020-04-20
2706901;Pilar;AL;55;2020-04-20
4119251;Pinhal de São Bento;PR;55;2020-04-20
5217609;Planaltina;GO;55;2020-04-20
3152303;Porto Firme;MG;55;2020-04-20
2805604;Porto da Folha;SE;55;2020-04-20
3542008;Quintana;SP;55;2020-04-20
1506500;Santa Izabel do Pará;PA;55;2020-04-20
3304706;Santo Antônio de Pádua;RJ;55;2020-04-20
3162955;São José da Lapa;MG;55;2020-04-20
1507961;Terra Alta;PA;55;2020-04-20
2615904;Tuparetama;PE;55;2020-04-20
2616308;Vicência;PE;55;2020-04-20
5105507;Vila Bela da Santíssima Trindade;MT;55;2020-04-20
2113009;Vitorino Freire;MA;55;2020-04-20
1508407;Xinguara;PA;55;2020-04-20
3200201;Alegre;ES;56;2020-04-21
2400505;Alexandria;RN;56;2020-04-21
2301505;Arneiroz;CE;56;2020-04-21
2301901;Barbalha;CE;56;2020-04-21
1300631;Beruri;AM;56;2020-04-21
2503704;Cajazeiras;PB;56;2020-04-21
3510302;Capela do Alto;SP;56;2020-04-21
2701704;Capela;AL;56;2020-04-21
1400233;Caroebe;RR;56;2020-04-21
3557204;Chavantes;SP;56;2020-04-21
2504603;Conde;PB;56;2020-04-21
2909505;Cravolândia;BA;56;2020-04-21
2504900;Cruz do Espírito Santo;PB;56;2020-04-21
3201902;Domingos Martins;ES;56;2020-04-21
3124401;Espírito Santo do Dourado;MG;56;2020-04-21
3202306;Guaçuí;ES;56;2020-04-21
2607000;Inajá;PE;56;2020-04-21
1503408;Inhangapi;PA;56;2020-04-21
3202652;Irupi;ES;56;2020-04-21
2506905;Itabaiana;PB;56;2020-04-21
2607653;Itambé;PE;56;2020-04-21
2608008;Jataúba;PE;56;2020-04-21
4114203;Mandaguari;PR;56;2020-04-21
2704807;Maribondo;AL;56;2020-04-21
3140209;Maripá de Minas;MG;56;2020-04-21
3532405;Nazaré Paulista;SP;56;2020-04-21
2206720;Nazária;PI;56;2020-04-21
2309458;Ocara;CE;56;2020-04-21
1505486;Pacajá;PA;56;2020-04-21
2924009;Paulo Afonso;BA;56;2020-04-21
1100189;Pimenta Bueno;RO;56;2020-04-21
2109205;Presidente Juscelino;MA;56;2020-04-21
3541703;Quatá;SP;56;2020-04-21
4316402;Rosário do Sul;RS;56;2020-04-21
1506609;Santa Maria do Pará;PA;56;2020-04-21
2312502;São João do Jaguaribe;CE;56;2020-04-21
3549953;São Lourenço da Serra;SP;56;2020-04-21
1507706;São Sebastião da Boa Vista;PA;56;2020-04-21
2614600;Tabira;PE;56;2020-04-21
1507953;Tailândia;PA;56;2020-04-21
1508035;Tracuateua;PA;56;2020-04-21
4323200;Victor Graeff;RS;56;2020-04-21
3556909;Vista Alegre do Alto;SP;56;2020-04-21
2900405;Água Fria;BA;56;2020-04-21
2900306;Acajutiba;BA;57;2020-04-22
2500403;Alagoa Nova;PB;57;2020-04-22
2300903;Apuiarés;CE;57;2020-04-22
2301257;Ararendá;CE;57;2020-04-22
1300409;Barcelos;AM;57;2020-04-22
2501708;Barra de São Miguel;PB;57;2020-04-22
1300607;Benjamin Constant;AM;57;2020-04-22
4103057;Boa Vista da Aparecida;PR;57;2020-04-22
3508405;Cabreúva;SP;57;2020-04-22
4303806;Campinas do Sul;RS;57;2020-04-22
2402105;Campo Redondo;RN;57;2020-04-22
2402402;Carnaúba dos Dantas;RN;57;2020-04-22
3301405;Conceição de Macabu;RJ;57;2020-04-22
2504801;Coremas;PB;57;2020-04-22
1502772;Curionópolis;PA;57;2020-04-22
1502905;Curuçá;PA;57;2020-04-22
2403756;Fernando Pedroza;RN;57;2020-04-22
4107900;Floresta;PR;57;2020-04-22
1503077;Garrafão do Norte;PA;57;2020-04-22
2912103;Ibicaraí;BA;57;2020-04-22
2305704;Ipaumirim;CE;57;2020-04-22
2507101;Itapororoca;PB;57;2020-04-22
2306603;Itatira;CE;57;2020-04-22
3524204;Jaborandi;SP;57;2020-04-22
5104807;Jaciara;MT;57;2020-04-22
2608255;Jucati;PE;57;2020-04-22
3137403;Lagoa Dourada;MG;57;2020-04-22
4311791;Maratá;RS;57;2020-04-22
1302801;Maraã;AM;57;2020-04-22
2609501;Nazaré da Mata;PE;57;2020-04-22
4116901;Nova Esperança;PR;57;2020-04-22
1303106;Nova Olinda do Norte;AM;57;2020-04-22
2609808;Orocó;PE;57;2020-04-22
2610202;Panelas;PE;57;2020-04-22
2108207;Pedreiras;MA;57;2020-04-22
3150406;Piedade dos Gerais;MG;57;2020-04-22
4121000;Querência do Norte;PR;57;2020-04-22
2611533;Quixaba;PE;57;2020-04-22
1506138;Redenção;PA;57;2020-04-22
5107206;Rio Branco;MT;57;2020-04-22
1303569;Rio Preto da Eva;AM;57;2020-04-22
2927002;Rio Real;BA;57;2020-04-22
2413409;Serra Negra do Norte;RN;57;2020-04-22
2930402;Serra Preta;BA;57;2020-04-22
1600055;Serra do Navio;AP;57;2020-04-22
1507102;São Caetano de Odivelas;PA;57;2020-04-22
3161106;São Francisco;MG;57;2020-04-22
3161601;São Geraldo da Piedade;MG;57;2020-04-22
1507508;São João do Araguaia;PA;57;2020-04-22
2111102;São João dos Patos;MA;57;2020-04-22
3168606;Teófilo Otoni;MG;57;2020-04-22
2807501;Tomar do Geru;SE;57;2020-04-22
4322004;Triunfo;RS;57;2020-04-22
2313807;Uruburetama;CE;57;2020-04-22
3500303;Aguaí;SP;58;2020-04-23
1500404;Alenquer;PA;58;2020-04-23
2900900;Almadina;BA;58;2020-04-23
2300705;Alto Santo;CE;58;2020-04-23
2700201;Anadia;AL;58;2020-04-23
1500701;Anajás;PA;58;2020-04-23
3300159;Aperibé;RJ;58;2020-04-23
3503604;Areiópolis;SP;58;2020-04-23
2700508;Barra de Santo Antônio;AL;58;2020-04-23
3505609;Barrinha;SP;58;2020-04-23
5203203;Barro Alto;GO;58;2020-04-23
3506607;Biritiba-Mirim;SP;58;2020-04-23
3108602;Brasília de Minas;MG;58;2020-04-23
3509254;Cajati;SP;58;2020-04-23
2603504;Camocim de São Félix;PE;58;2020-04-23
2905909;Campo Alegre de Lourdes;BA;58;2020-04-23
2303402;Carnaubal;CE;58;2020-04-23
2202604;Castelo do Piauí;PI;58;2020-04-23
2103307;Codó;MA;58;2020-04-23
1502756;Concórdia do Pará;PA;58;2020-04-23
2604601;Condado;PE;58;2020-04-23
5103353;Confresa;MT;58;2020-04-23
2304277;Ererê;CE;58;2020-04-23
4307054;Ernestina;RS;58;2020-04-23
3515186;Espírito Santo do Pinhal;SP;58;2020-04-23
2506301;Guarabira;PB;58;2020-04-23
2306009;Iracema;CE;58;2020-04-23
3523305;Itariri;SP;58;2020-04-23
4208609;Jaborá;SC;58;2020-04-23
2405801;João Câmara;RN;58;2020-04-23
2105708;Lago da Pedra;MA;58;2020-04-23
2919405;Licínio de Almeida;BA;58;2020-04-23
2704203;Limoeiro de Anadia;AL;58;2020-04-23
3527405;Lucélia;SP;58;2020-04-23
2205805;Luzilândia;PI;58;2020-04-23
3302452;Macuco;RJ;58;2020-04-23
1302553;Manaquiri;AM;58;2020-04-23
3529906;Miracatu;SP;58;2020-04-23
2106904;Monção;MA;58;2020-04-23
3143609;Morro da Garça;MG;58;2020-04-23
2206704;Nazaré do Piauí;PI;58;2020-04-23
1303007;Nhamundá;AM;58;2020-04-23
5215231;Novo Gama;GO;58;2020-04-23
2309805;Pacoti;CE;58;2020-04-23
3535309;Palmital;SP;58;2020-04-23
2706448;Paripueira;AL;58;2020-04-23
1600154;Pedra Branca do Amapari;AP;58;2020-04-23
3539301;Pirassununga;SP;58;2020-04-23
3539509;Pitangueiras;SP;58;2020-04-23
3545001;Salesópolis;SP;58;2020-04-23
4316758;Santa Clara do Sul;RS;58;2020-04-23
3547502;Santa Rita do Passa Quatro;SP;58;2020-04-23
4126603;Siqueira Campos;PR;58;2020-04-23
2313005;Solonópole;CE;58;2020-04-23
2929354;São José da Vitória;BA;58;2020-04-23
1507474;São João de Pirabas;PA;58;2020-04-23
3550803;São Sebastião da Grama;SP;58;2020-04-23
1720804;Sítio Novo do Tocantins;TO;58;2020-04-23
2614857;Tamandaré;PE;58;2020-04-23
3169356;Três Marias;MG;58;2020-04-23
4322103;Tucunduva;RS;58;2020-04-23
1101708;Urupá;RO;58;2020-04-23
4219176;Vargem Bonita;SC;58;2020-04-23
3306206;Vassouras;RJ;58;2020-04-23
2616506;Xexéu;PE;58;2020-04-23
2200202;Água Branca;PI;58;2020-04-23
2600302;Agrestina;PE;59;2020-04-24
2500304;Alagoa Grande;PB;59;2020-04-24
2100477;Alto Alegre do Pindaré;MA;59;2020-04-24
2200459;Alvorada do Gurguéia;PI;59;2020-04-24
3101508;Além Paraíba;MG;59;2020-04-24
1300060;Amaturá;AM;59;2020-04-24
1500859;Anapu;PA;59;2020-04-24
1500958;Aurora do Pará;PA;59;2020-04-24
4202057;Balneário Barra do Sul;SC;59;2020-04-24
3505302;Barra Bonita;SP;59;2020-04-24
4102604;Barracão;PR;59;2020-04-24
3106309;Belo Oriente;MG;59;2020-04-24
3106408;Belo Vale;MG;59;2020-04-24
2302404;Boa Viagem;CE;59;2020-04-24
2201903;Bom Jesus;PI;59;2020-04-24
3507407;Borborema;SP;59;2020-04-24
2302503;Brejo Santo;CE;59;2020-04-24
2502805;Brejo do Cruz;PB;59;2020-04-24
1300839;Caapiranga;AM;59;2020-04-24
2503001;Caaporã;PB;59;2020-04-24
4303673;Campestre da Serra;RS;59;2020-04-24
5204706;Campinorte;GO;59;2020-04-24
2302701;Campos Sales;CE;59;2020-04-24
2303105;Cariré;CE;59;2020-04-24
1301308;Codajás;AM;59;2020-04-24
3512407;Cordeirópolis;SP;59;2020-04-24
2604700;Correntes;PE;59;2020-04-24
2504850;Coxixola;PB;59;2020-04-24
2909802;Cruz das Almas;BA;59;2020-04-24
2702405;Delmiro Gouveia;AL;59;2020-04-24
3514007;Dobrada;SP;59;2020-04-24
2103802;Dom Pedro;MA;59;2020-04-24
3515152;Engenheiro Coelho;SP;59;2020-04-24
3124500;Estiva;MG;59;2020-04-24
3515202;Estrela d'Oeste;SP;59;2020-04-24
4308250;Floriano Peixoto;RS;59;2020-04-24
1301605;Fonte Boa;AM;59;2020-04-24
4109609;Guaratuba;PR;59;2020-04-24
3517406;Guaíra;SP;59;2020-04-24
2606606;Ibimirim;PE;59;2020-04-24
2204659;Ilha Grande;PI;59;2020-04-24
3131406;Ipiaçu;MG;59;2020-04-24
2507002;Itaporanga;PB;59;2020-04-24
1600253;Itaubal;AP;59;2020-04-24
3523602;Itirapina;SP;59;2020-04-24
3525201;Jarinu;SP;59;2020-04-24
2205508;José de Freitas;PI;59;2020-04-24
3526100;Juquiá;SP;59;2020-04-24
2608404;Jurema;PE;59;2020-04-24
3526605;Lavrinhas;SP;59;2020-04-24
1504000;Limoeiro do Ajuru;PA;59;2020-04-24
4114104;Mandaguaçu;PR;59;2020-04-24
2205904;Manoel Emídio;PI;59;2020-04-24
2704500;Maragogi;AL;59;2020-04-24
2920601;Maragogipe;BA;59;2020-04-24
3203346;Marechal Floriano;ES;59;2020-04-24
3529203;Martinópolis;SP;59;2020-04-24
5213103;Mineiros;GO;59;2020-04-24
2407708;Montanhas;RN;59;2020-04-24
4313003;Nova Bréscia;RS;59;2020-04-24
2309201;Nova Olinda;CE;59;2020-04-24
4313300;Nova Prata;RS;59;2020-04-24
1505007;Nova Timboteua;PA;59;2020-04-24
1303304;Novo Aripuanã;AM;59;2020-04-24
1505502;Paragominas;PA;59;2020-04-24
2511202;Pedras de Fogo;PB;59;2020-04-24
2706802;Piaçabuçu;AL;59;2020-04-24
1505700;Ponta de Pedras;PA;59;2020-04-24
1505908;Porto de Moz;PA;59;2020-04-24
4315305;Quaraí;RS;59;2020-04-24
5107065;Querência;MT;59;2020-04-24
2311355;Quixelô;CE;59;2020-04-24
4316501;Salvador do Sul;RS;59;2020-04-24
3166105;Senhora do Porto;MG;59;2020-04-24
3551603;Serra Negra;SP;59;2020-04-24
1304005;Silves;AM;59;2020-04-24
2929701;Sátiro Dias;BA;59;2020-04-24
2312304;São Benedito;CE;59;2020-04-24
2110856;São Francisco do Brejão;MA;59;2020-04-24
2111003;São João Batista;MA;59;2020-04-24
2708600;São Miguel dos Campos;AL;59;2020-04-24
3305307;São Sebastião do Alto;RJ;59;2020-04-24
1304104;Tapauá;AM;59;2020-04-24
1508001;Tomé-Açu;PA;59;2020-04-24
2615607;Trindade;PE;59;2020-04-24
3169604;Tupaciguara;MG;59;2020-04-24
2313757;Umirim;CE;59;2020-04-24
1508308;Viseu;PA;59;2020-04-24
1500503;Almeirim;PA;60;2020-04-25
2200707;Anísio de Abreu;PI;60;2020-04-25
2501104;Areia;PB;60;2020-04-25
4301404;Arvorezinha;RS;60;2020-04-25
2401206;Arês;RN;60;2020-04-25
2601805;Betânia;PE;60;2020-04-25
3106903;Bicas;MG;60;2020-04-25
3507100;Bom Jesus dos Perdões;SP;60;2020-04-25
2502508;Boqueirão;PB;60;2020-04-25
3507456;Borebi;SP;60;2020-04-25
2603009;Cabrobó;PE;60;2020-04-25
2905503;Caldeirão Grande;BA;60;2020-04-25
2202307;Canto do Buriti;PI;60;2020-04-25
2303931;Choró;CE;60;2020-04-25
1706001;Couto Magalhães;TO;60;2020-04-25
2304269;Deputado Irapuan Pinheiro;CE;60;2020-04-25
4308904;Getúlio Vargas;RS;60;2020-04-25
2104552;Governador Edison Lobão;MA;60;2020-04-25
2404507;Guamaré;RN;60;2020-04-25
2506400;Gurinhém;PB;60;2020-04-25
3519055;Holambra;SP;60;2020-04-25
2914901;Itacaré;BA;60;2020-04-25
3521903;Itajobi;SP;60;2020-04-25
2607802;Itaquitinga;PE;60;2020-04-25
5211800;Jaraguá;GO;60;2020-04-25
2918803;Laje;BA;60;2020-04-25
2919504;Livramento de Nossa Senhora;BA;60;2020-04-25
2307809;Marco;CE;60;2020-04-25
2509156;Marizópolis;PB;60;2020-04-25
3140506;Martinho Campos;MG;60;2020-04-25
3531506;Monte Azul Paulista;SP;60;2020-04-25
2308708;Morada Nova;CE;60;2020-04-25
3144102;Muzambinho;MG;60;2020-04-25
2922607;Nilo Peçanha;BA;60;2020-04-25
2207009;Oeiras;PI;60;2020-04-25
2705705;Olho d'Água das Flores;AL;60;2020-04-25
2923209;Oliveira dos Brejinhos;BA;60;2020-04-25
2408508;Ouro Branco;RN;60;2020-04-25
2310258;Paraipaba;CE;60;2020-04-25
3537206;Pedro de Toledo;SP;60;2020-04-25
4212601;Peritiba;SC;60;2020-04-25
3538204;Pinhalzinho;SP;60;2020-04-25
3539103;Pirapora do Bom Jesus;SP;60;2020-04-25
2208403;Piripiri;PI;60;2020-04-25
4314779;Pontão;RS;60;2020-04-25
2707305;Porto Calvo;AL;60;2020-04-25
3541109;Presidente Alves;SP;60;2020-04-25
4213906;Presidente Castello Branco;SC;60;2020-04-25
2109106;Presidente Dutra;MA;60;2020-04-25
3153202;Presidente Juscelino;MG;60;2020-04-25
2209005;Rio Grande do Piauí;PI;60;2020-04-25
3546207;Santa Cruz da Conceição;SP;60;2020-04-25
5219308;Santa Helena de Goiás;GO;60;2020-04-25
3548054;Santo Antônio do Aracanguá;SP;60;2020-04-25
3548203;Santo Antônio do Pinhal;SP;60;2020-04-25
4217501;Seara;SC;60;2020-04-25
3552106;Socorro;SP;60;2020-04-25
1303957;São Sebastião do Uatumã;AM;60;2020-04-25
2708808;São Sebastião;AL;60;2020-04-25
4320909;Tapejara;RS;60;2020-04-25
4321667;Três Cachoeiras;RS;60;2020-04-25
3554953;Tuiuti;SP;60;2020-04-25
1304302;Urucará;AM;60;2020-04-25
2211407;Várzea Grande;PI;60;2020-04-25
1600105;Amapá;AP;61;2020-04-26
3503406;Arealva;SP;61;2020-04-26
2700409;Atalaia;AL;61;2020-04-26
5202809;Avelinópolis;GO;61;2020-04-26
1501105;Bagre;PA;61;2020-04-26
1501576;Bom Jesus do Tocantins;PA;61;2020-04-26
2102101;Brejo;MA;61;2020-04-26
2202000;Buriti dos Lopes;PI;61;2020-04-26
2102325;Buriticupu;MA;61;2020-04-26
2905156;Caetanos;BA;61;2020-04-26
3109907;Caetanópolis;MG;61;2020-04-26
2905800;Camamu;BA;61;2020-04-26
1100809;Candeias do Jamari;RO;61;2020-04-26
2303204;Caririaçu;CE;61;2020-04-26
2603926;Carnaubeira da Penha;PE;61;2020-04-26
2604304;Cedro;PE;61;2020-04-26
2103174;Centro Novo do Maranhão;MA;61;2020-04-26
4305504;Ciríaco;RS;61;2020-04-26
3301504;Cordeiro;RJ;61;2020-04-26
4305900;Coronel Bicaco;RS;61;2020-04-26
2801702;Cristinápolis;SE;61;2020-04-26
4306106;Cruz Alta;RS;61;2020-04-26
2203503;Elesbão Veloso;PI;61;2020-04-26
2506004;Esperança;PB;61;2020-04-26
2104057;Estreito;MA;61;2020-04-26
3125309;Faria Lemos;MG;61;2020-04-26
2606309;Granito;PE;61;2020-04-26
1709302;Guaraí;TO;61;2020-04-26
1301704;Humaitá;AM;61;2020-04-26
3202603;Iconha;ES;61;2020-04-26
1503309;Igarapé-Miri;PA;61;2020-04-26
2606903;Iguaracy;PE;61;2020-04-26
3130556;Imbé de Minas;MG;61;2020-04-26
2306108;Irauçuba;CE;61;2020-04-26
1503507;Irituia;PA;61;2020-04-26
3133006;Itamonte;MG;61;2020-04-26
2916104;Itaparica;BA;61;2020-04-26
1302009;Itapiranga;AM;61;2020-04-26
4208005;Itá;SC;61;2020-04-26
2306801;Jaguaribara;CE;61;2020-04-26
2608602;Lagoa do Ouro;PE;61;2020-04-26
2919058;Lajedo do Tabocal;BA;61;2020-04-26
2608800;Lajedo;PE;61;2020-04-26
3203320;Marataízes;ES;61;2020-04-26
4311908;Marcelino Ramos;RS;61;2020-04-26
2307908;Martinópole;CE;61;2020-04-26
2804003;Maruim;SE;61;2020-04-26
2705101;Matriz de Camaragibe;AL;61;2020-04-26
2308377;Miraíma;CE;61;2020-04-26
1504604;Mocajuba;PA;61;2020-04-26
5214606;Niquelândia;GO;61;2020-04-26
1504950;Nova Esperança do Piriá;PA;61;2020-04-26
2107407;Olho d'Água das Cunhãs;MA;61;2020-04-26
2609709;Orobó;PE;61;2020-04-26
2609907;Ouricuri;PE;61;2020-04-26
4118303;Paranapoema;PR;61;2020-04-26
4213401;Ponte Serrada;SC;61;2020-04-26
3151701;Poço Fundo;MG;61;2020-04-26
4316709;Santa Bárbara do Sul;RS;61;2020-04-26
3304607;Santa Maria Madalena;RJ;61;2020-04-26
1507201;São Domingos do Capim;PA;61;2020-04-26
2209708;São Francisco do Piauí;PI;61;2020-04-26
2613305;São Joaquim do Monte;PE;61;2020-04-26
3305133;São José de Ubá;RJ;61;2020-04-26
3164209;São Romão;MG;61;2020-04-26
1600709;Tartarugalzinho;AP;61;2020-04-26
2615201;Terra Nova;PE;61;2020-04-26
4321956;Trindade do Sul;RS;61;2020-04-26
4321857;Três Palmeiras;RS;61;2020-04-26
4218806;Turvo;SC;61;2020-04-26
2932200;Ubaitaba;BA;61;2020-04-26
1304401;Urucurituba;AM;61;2020-04-26
2616001;Venturosa;PE;61;2020-04-26
4219606;Xavantina;SC;61;2020-04-26
2600401;Água Preta;PE;61;2020-04-26
2300101;Abaiara;CE;62;2020-04-27
2800506;Areia Branca;SE;62;2020-04-27
1702554;Augustinópolis;TO;62;2020-04-27
3504206;Auriflama;SP;62;2020-04-27
2201200;Barras;PI;62;2020-04-27
2102002;Bom Jardim;MA;62;2020-04-27
1501600;Bonito;PA;62;2020-04-27
1300805;Borba;AM;62;2020-04-27
4104105;Campo do Tenente;PR;62;2020-04-27
4304358;Candiota;RS;62;2020-04-27
2801207;Canindé de São Francisco;SE;62;2020-04-27
4305587;Colinas;RS;62;2020-04-27
2103554;Conceição do Lago-Açu;MA;62;2020-04-27
2202901;Corrente;PI;62;2020-04-27
4105300;Céu Azul;PR;62;2020-04-27
4306320;Derrubadas;RS;62;2020-04-27
2203750;Fartura do Piauí;PI;62;2020-04-27
4205308;Faxinal dos Guedes;SC;62;2020-04-27
2304509;Frecheirinha;CE;62;2020-04-27
4309605;Horizontina;RS;62;2020-04-27
4206900;Ibirama;SC;62;2020-04-27
3520004;Igaraçu do Tietê;SP;62;2020-04-27
5210109;Ipameri;GO;62;2020-04-27
2305803;Ipu;CE;62;2020-04-27
2404853;Itajá;RN;62;2020-04-27
3302056;Italva;RJ;62;2020-04-27
1101104;Itapuã do Oeste;RO;62;2020-04-27
3524105;Ituverava;SP;62;2020-04-27
2607950;Jaqueira;PE;62;2020-04-27
2508307;Lagoa Seca;PB;62;2020-04-27
2106300;Magalhães de Almeida;MA;62;2020-04-27
2509107;Mari;PB;62;2020-04-27
1504505;Melgaço;PA;62;2020-04-27
3141801;Minas Novas;MG;62;2020-04-27
2308401;Missão Velha;CE;62;2020-04-27
2206407;Monsenhor Gil;PI;62;2020-04-27
4118006;Paraíso do Norte;PR;62;2020-04-27
3149309;Pedro Leopoldo;MG;62;2020-04-27
2208205;Pio IX;PI;62;2020-04-27
5106505;Poconé;MT;62;2020-04-27
3540903;Pradópolis;SP;62;2020-04-27
2611408;Primavera;PE;62;2020-04-27
2806008;Ribeirópolis;SE;62;2020-04-27
2806107;Rosário do Catete;SE;62;2020-04-27
3546603;Santa Fé do Sul;SP;62;2020-04-27
2409332;Santa Maria;RN;62;2020-04-27
2928000;Santaluz;BA;62;2020-04-27
3305158;São José do Vale do Rio Preto;RJ;62;2020-04-27
1507466;São João da Ponta;PA;62;2020-04-27
1720200;São Miguel do Tocantins;TO;62;2020-04-27
1708254;Tabocão;TO;62;2020-04-27
5221809;Urutaí;GO;62;2020-04-27
2211209;Uruçuí;PI;62;2020-04-27
2100436;Alto Alegre do Maranhão;MA;63;2020-04-28
2100600;Amarante do Maranhão;MA;63;2020-04-28
2800209;Aquidabã;SE;63;2020-04-28
2902005;Aracatu;BA;63;2020-04-28
4201307;Araquari;SC;63;2020-04-28
2500809;Araçagi;PB;63;2020-04-28
3200706;Atilio Vivacqua;ES;63;2020-04-28
3200805;Baixo Guandu;ES;63;2020-04-28
3200904;Barra de São Francisco;ES;63;2020-04-28
3506805;Bocaina;SP;63;2020-04-28
3508702;Caconde;SP;63;2020-04-28
2504207;Catingueira;PB;63;2020-04-28
2103406;Coelho Neto;MA;63;2020-04-28
3512001;Colina;SP;63;2020-04-28
3201605;Conceição da Barra;ES;63;2020-04-28
3201704;Conceição do Castelo;ES;63;2020-04-28
3512902;Cosmorama;SP;63;2020-04-28
3512803;Cosmópolis;SP;63;2020-04-28
3201803;Divino de São Lourenço;ES;63;2020-04-28
3202009;Dores do Rio Preto;ES;63;2020-04-28
2910008;Dário Meira;BA;63;2020-04-28
3202108;Ecoporanga;ES;63;2020-04-28
4308102;Feliz;RS;63;2020-04-28
2605608;Flores;PE;63;2020-04-28
4205506;Fraiburgo;SC;63;2020-04-28
3202256;Governador Lindenberg;ES;63;2020-04-28
3517703;Guará;SP;63;2020-04-28
3202454;Ibatiba;ES;63;2020-04-28
3202553;Ibitirama;ES;63;2020-04-28
3202702;Itaguaçu;ES;63;2020-04-28
3202900;Itarana;ES;63;2020-04-28
3203007;Iúna;ES;63;2020-04-28
2917706;Jaguarari;BA;63;2020-04-28
3203056;Jaguaré;ES;63;2020-04-28
5104906;Jangada;MT;63;2020-04-28
2803401;Japoatã;SE;63;2020-04-28
5212055;Jesúpolis;GO;63;2020-04-28
2406601;Lagoa Salgada;RN;63;2020-04-28
3203163;Laranja da Terra;ES;63;2020-04-28
3527009;Lindóia;SP;63;2020-04-28
2307635;Madalena;CE;63;2020-04-28
3139508;Manhumirim;MG;63;2020-04-28
